field_name,level,level_support,raw_mean_loss,raw_median_loss,raw_loss_iqr,rare_level_flag
cat107,H,23461,3124.0431528920335,2254.84,2744.97,False
cat107,J,22405,3084.531565721937,2103.27,2682.7799999999997,False
cat107,K,20236,2946.549609112473,2038.5549999999998,2549.8925,False
cat107,I,20066,2913.9882148908605,2059.32,2481.99,False
cat107,E,12521,2871.4291749860236,1971.56,2318.26,False
cat107,L,6976,3003.2061697247705,2150.3599999999997,2737.0,False
cat107,D,3225,2636.230164341085,1817.15,1976.63,False
cat107,M,2067,3074.337929366231,2318.36,2956.9899999999993,False
cat107,N,797,3053.982032622334,2275.71,2729.42,False
cat107,C,213,2076.430704225352,1553.98,1402.74,False
cat107,Q,140,2985.1141428571427,2211.245,2924.6025,False
cat107,O,125,2950.61352,2471.53,3120.76,False
cat107,P,100,3138.6722999999997,2389.165,3534.1825,False
cat107,A,75,3259.5108,2003.69,2515.4,True
cat107,U,32,3546.8984375,2844.31,2778.42,True
cat107,R,5,3063.068,3061.6,1065.0700000000002,True
cat107,B,2,19845.899999999998,19845.899999999998,17321.159999999996,True
cat107,S,2,5553.495,5553.495,61.70499999999993,True
cat108,B,65512,2835.619131914764,2041.21,2590.7025,False
cat108,K,42435,2928.250686225993,2041.16,2581.2250000000004,False
cat108,G,21421,3094.658479062602,2225.51,2454.4400000000005,False
cat108,D,19160,3719.431096033403,2378.755,3364.8425,False
cat108,F,10242,2563.8212624487405,1869.525,2103.14,False
cat108,A,9299,2985.5236143671364,2189.2,2695.115,False
cat108,E,7968,3771.1030860943774,2416.935,3275.1124999999997,False
cat108,I,7243,2969.863907220765,2174.46,2778.85,False
cat108,H,4305,3878.6507781649243,2478.45,3437.37,False
cat108,C,520,2365.833115384615,1847.03,1677.095,False
cat108,J,213,4203.008544600939,2569.94,4156.27,False
cat109,BI,152918,3146.284931531932,2141.13,2775.78,False
cat109,AB,21933,2609.7275730634206,2048.22,2329.99,False
cat109,BU,3142,2639.220868873329,2054.755,2081.8875,False
cat109,K,2999,2313.3989663221073,1816.35,2002.5400000000002,False
cat109,G,1353,2893.4349445676276,2305.31,2737.95,False
cat109,BQ,1067,2415.1294189315836,1974.42,2293.2699999999995,False
cat109,N,461,1833.5566594360087,1625.31,1462.6799999999998,False
cat109,M,446,3144.4973766816147,2145.915,3213.1575,False
cat109,BO,329,1855.6795744680849,1500.16,1460.5099999999998,False
cat109,BH,257,2315.3504280155644,1930.47,2061.46,False
cat109,D,214,2190.0498130841124,2008.75,1787.1725000000004,False
cat109,AR,208,2923.4834615384616,2549.95,3031.0175,False
cat109,AT,200,3003.6402999999996,2673.63,2739.9899999999993,False
cat109,CL,178,4416.924494382023,2621.495,4489.0375,False
cat109,AS,159,2669.9440251572328,1898.61,2445.85,False
cat109,AL,151,2319.1014569536424,1922.66,1833.2650000000003,False
cat109,R,149,3356.6499999999996,2696.88,3534.6799999999994,False
cat109,CD,143,2009.5355244755247,1643.42,1421.8399999999997,False
cat109,F,124,2864.1808870967743,2566.8,2907.745000000001,False
cat109,BL,122,1997.1469672131147,1690.835,1723.2024999999999,False
cat109,CI,109,1809.510458715596,1525.92,1258.9600000000003,False
cat109,I,94,2149.9256382978724,2122.7250000000004,1486.9075,True
cat109,L,89,3689.716853932584,3018.58,4032.75,True
cat109,U,78,1876.6805128205126,1728.065,1388.23,True
cat109,AW,74,2063.627027027027,1867.425,1657.5024999999996,True
cat109,H,73,1991.8964383561645,1965.4,1605.5,True
cat109,CA,66,1931.6733333333334,1794.98,1345.6475000000003,True
cat109,Q,66,2270.1943939393936,1861.85,1938.86,True
cat109,BX,61,1518.3565573770493,1276.72,955.1800000000001,True
cat109,T,59,1964.4981355932202,1737.66,1237.8,True
cat109,O,58,1796.270344827586,1608.8449999999998,1277.3250000000003,True
cat109,AQ,57,1939.4750877192982,1640.39,1299.28,True
cat109,AH,55,2108.246727272727,1805.13,1738.88,True
cat109,AX,54,1646.7096296296297,1410.35,864.7225000000002,True
cat109,A,52,2252.565192307692,1839.025,2220.445,True
cat109,AE,52,2882.0209615384615,2651.245,2670.545,True
cat109,AM,52,1605.5507692307692,1563.965,916.6425000000002,True
cat109,AJ,50,1975.3736,1889.2649999999999,1742.4175000000005,True
cat109,X,49,2759.8004081632653,2284.83,2538.89,True
cat109,BD,43,1965.152558139535,1878.0,1443.7599999999998,True
cat109,CC,43,2297.1853488372094,1823.98,2308.08,True
cat109,C,39,4059.7602564102563,3210.76,4485.83,True
cat109,BA,33,2848.4166666666665,2424.76,2682.6000000000004,True
cat109,S,25,1862.5783999999999,1426.31,1640.84,True
cat109,Y,23,2950.83,3136.1,1534.7749999999996,True
cat109,AU,22,2677.7054545454544,2024.915,2000.3874999999998,True
cat109,BJ,22,2541.0,1626.795,2785.435,True
cat109,AI,18,1527.1244444444446,1525.75,1033.5500000000002,True
cat109,AN,17,1522.1523529411766,1528.08,686.7199999999998,True
cat109,E,17,1877.1670588235295,2047.16,2141.27,True
cat109,BR,16,1622.345625,1269.065,1519.4,True
cat109,BK,15,1694.0266666666669,1543.67,970.4449999999999,True
cat109,AA,14,2418.3342857142857,1872.33,1786.2275,True
cat109,BB,14,3510.847142857143,3730.68,1596.0025000000005,True
cat109,BC,14,1793.9635714285712,1756.46,738.1275000000003,True
cat109,CK,13,972.9530769230769,836.85,467.43999999999994,True
cat109,CF,12,2625.8641666666667,2274.0950000000003,2478.6800000000003,True
cat109,V,11,1566.5454545454545,1277.43,950.3899999999999,True
cat109,AY,9,2495.366666666667,2216.07,1345.79,True
cat109,BS,9,1719.5933333333332,2038.62,1237.8199999999997,True
cat109,AF,8,1452.7275,1456.64,1196.6374999999998,True
cat109,CE,8,1643.81625,1486.1,458.5825,True
cat109,CG,8,2676.67625,2525.275,828.3049999999998,True
cat109,CJ,8,1564.05375,1126.24,968.03,True
cat109,P,8,1639.2475,1435.4099999999999,1887.9050000000002,True
cat109,AP,7,1084.1585714285713,1132.76,476.105,True
cat109,AV,6,1959.705,1841.975,1467.3875000000003,True
cat109,CH,6,1679.6066666666666,1268.3,1066.9375000000002,True
cat109,BE,5,1700.2900000000002,1614.7,408.07000000000016,True
cat109,BG,3,3268.263333333334,3885.06,1096.0549999999998,True
cat109,BY,3,1470.3,1288.31,453.91499999999996,True
cat109,AO,2,866.18,866.18,394.41999999999985,True
cat109,BM,2,1868.235,1868.235,613.1749999999997,True
cat109,BN,2,1680.49,1680.49,383.6100000000001,True
cat109,BT,2,1211.505,1211.505,361.5350000000001,True
cat109,BV,2,1727.245,1727.245,893.2049999999999,True
cat109,AG,1,1150.72,1150.72,0.0,True
cat109,AK,1,544.06,544.06,0.0,True
cat109,B,1,759.84,759.84,0.0,True
cat109,BF,1,2887.44,2887.44,0.0,True
cat109,BP,1,1624.06,1624.06,0.0,True
cat109,CB,1,2860.23,2860.23,0.0,True
cat109,J,1,2143.75,2143.75,0.0,True
cat109,ZZ,1,796.91,796.91,0.0,True
cat11,A,168186,2810.9213719929126,1969.1350000000002,2389.0175,False
cat11,B,20132,4928.856368964832,3953.77,4052.4399999999996,False
cat110,CL,25305,3523.7305382335503,2285.55,3047.0899999999997,False
cat110,EG,24654,3047.407985316784,2159.245,2686.705,False
cat110,CS,24592,3024.8991513500328,2056.51,2660.3725000000004,False
cat110,EB,21396,2912.5478514675638,2130.495,2614.595,False
cat110,CO,17495,3117.470019434124,2149.32,2807.795,False
cat110,BT,16365,3180.054736327528,2149.62,2884.56,False
cat110,EL,9236,2676.473775443915,1959.49,2263.395,False
cat110,BC,4131,2554.9644904381507,1939.76,1983.365,False
cat110,DW,3640,2709.7820384615384,2073.17,2275.8325000000004,False
cat110,CQ,3271,3053.205074900642,1991.56,2694.71,False
cat110,DX,3096,2909.06940245478,2083.3900000000003,2620.795,False
cat110,AI,2965,2786.2811568296797,2130.15,2657.25,False
cat110,BP,2867,2877.9677886292293,2051.7,2372.7349999999997,False
cat110,W,2703,2970.150318165002,2136.2,2618.1450000000004,False
cat110,C,2681,2425.9131219694145,1973.47,2117.9300000000003,False
cat110,AC,2611,3669.9497165836847,2567.85,3412.8899999999994,False
cat110,CM,1925,2747.197496103896,2056.02,2477.1,False
cat110,BS,1920,2859.8451770833335,2103.46,2580.8975,False
cat110,DK,1745,2938.1723094555873,2020.68,2659.1400000000003,False
cat110,V,1692,2626.0157092198583,2012.0,2614.6875,False
cat110,A,1296,2946.2364583333333,2212.3199999999997,2605.6025,False
cat110,EE,1185,3509.414194092827,2275.86,3157.16,False
cat110,EF,1159,3285.088723037101,2262.15,2873.2700000000004,False
cat110,CI,1066,3566.819324577861,2313.1949999999997,3130.0374999999995,False
cat110,DM,796,3077.0165452261303,1948.185,2990.7225000000003,False
cat110,CR,767,2842.394185136897,1999.57,2500.5,False
cat110,AM,643,2429.6731570762054,1750.99,1635.46,False
cat110,AD,626,2060.47214057508,1729.475,1533.2575000000004,False
cat110,AP,576,2668.304322916667,2249.6800000000003,2520.4300000000003,False
cat110,T,529,2329.314933837429,1991.78,2033.4299999999998,False
cat110,DL,395,2670.2985316455693,1817.66,2360.545,False
cat110,U,343,2235.0475510204083,1837.22,1986.505,False
cat110,AK,336,2764.5647321428573,1880.52,2525.6224999999995,False
cat110,CH,296,2492.004358108108,2076.0249999999996,2437.3975,False
cat110,I,236,2810.34,2254.285,2917.7,False
cat110,DJ,233,2672.629184549356,2314.5,2305.71,False
cat110,N,222,1538.2295045045046,1368.275,1070.065,False
cat110,CG,206,1916.5368446601942,1712.96,1433.9700000000003,False
cat110,AY,202,2869.350297029703,2192.075,2142.8,False
cat110,EA,181,3123.9773480662984,2224.66,3114.6099999999997,False
cat110,EM,176,4427.839375,2621.495,4455.8724999999995,False
cat110,E,175,2485.3404571428573,2089.18,2045.4199999999998,False
cat110,CJ,153,3206.171633986928,2020.4,2940.15,False
cat110,BG,146,1803.6042465753426,1608.135,1496.9775,False
cat110,DU,138,2597.97847826087,2064.2799999999997,1592.4275,False
cat110,AL,121,1984.5146280991735,1848.45,1320.1599999999999,False
cat110,DH,120,3196.9566666666665,2498.3100000000004,3125.3675000000007,False
cat110,O,104,1370.5470192307694,1229.88,961.8575000000001,False
cat110,AR,90,2671.805,1694.355,3059.4075000000003,True
cat110,CV,72,1747.350138888889,1656.31,1266.5325000000003,True
cat110,CN,70,4063.7395714285717,2534.2799999999997,4129.635,True
cat110,X,66,3258.7730303030303,2625.0600000000004,2757.1825,True
cat110,DI,62,1492.8798387096774,1227.3000000000002,1167.58,True
cat110,BA,61,3224.240491803279,2446.4,3559.46,True
cat110,AB,56,2358.5812499999997,1823.455,2311.87,True
cat110,BR,52,1523.6153846153845,1336.475,937.5775,True
cat110,D,52,2034.9055769230768,1804.365,1247.0475,True
cat110,AW,48,2236.6725,1755.98,1525.5649999999998,True
cat110,AT,39,2536.108205128205,2246.12,1873.3250000000003,True
cat110,CT,39,1999.0771794871794,1668.2,1382.7000000000003,True
cat110,AU,38,3333.886315789474,1838.4099999999999,3911.0150000000003,True
cat110,BO,38,1585.6105263157895,1524.3899999999999,1565.48,True
cat110,CF,35,2096.978285714286,1849.41,1642.185,True
cat110,G,34,1687.920294117647,1459.46,1422.3574999999998,True
cat110,BX,31,1521.8667741935485,1243.42,622.1099999999999,True
cat110,DC,29,2130.081724137931,1481.88,1556.92,True
cat110,AO,27,2112.2385185185185,1535.21,1966.8849999999998,True
cat110,CP,27,2376.678888888889,2128.9,2566.4849999999997,True
cat110,BJ,26,2204.1711538461536,2317.55,1270.9675000000002,True
cat110,CK,26,1384.965,1233.92,739.9100000000001,True
cat110,DR,26,2283.512307692308,2230.075,2130.4849999999997,True
cat110,DA,22,2406.217727272727,1959.7150000000001,1894.4750000000001,True
cat110,J,22,1932.1531818181816,1597.435,930.5124999999998,True
cat110,AX,21,2758.193333333333,2578.01,2175.38,True
cat110,BW,21,1658.6038095238096,1481.7,675.8,True
cat110,AA,20,2578.1580000000004,2120.81,2099.9624999999996,True
cat110,DF,20,2180.564,1700.835,1957.3275,True
cat110,K,20,1856.3259999999998,1625.1,1388.0475000000001,True
cat110,R,20,3052.4375,2839.865,1230.1825,True
cat110,BF,19,1564.5742105263157,1370.73,850.6099999999999,True
cat110,BQ,19,1646.255263157895,1775.74,884.6200000000001,True
cat110,BL,18,1573.666111111111,1313.615,1033.06,True
cat110,DQ,17,2165.280588235294,2009.88,1646.39,True
cat110,DS,17,3654.3841176470587,4000.77,3539.75,True
cat110,AE,16,4646.9825,1809.42,2427.24,True
cat110,BE,15,1947.3266666666666,2038.66,1891.6100000000001,True
cat110,DG,15,2153.5026666666668,2424.33,2044.9700000000003,True
cat110,P,15,2141.1753333333336,1951.68,1029.4699999999998,True
cat110,AJ,14,2635.558571428571,2455.09,2015.3874999999998,True
cat110,DE,14,1684.2507142857141,1665.4450000000002,538.4474999999998,True
cat110,DY,14,4140.4121428571425,2003.8850000000002,3784.1800000000003,True
cat110,DP,13,1678.3015384615383,1586.76,840.0700000000002,True
cat110,B,12,1576.5308333333332,1770.0700000000002,1041.3075000000001,True
cat110,DO,12,2071.6141666666667,1411.4,2277.0525,True
cat110,L,11,3019.605454545455,2245.11,3493.4500000000007,True
cat110,Y,11,2367.635454545454,1789.79,1271.3849999999998,True
cat110,CC,10,1939.309,1897.9850000000001,1092.3699999999997,True
cat110,CY,10,1931.4990000000003,1338.58,517.9525000000001,True
cat110,AV,9,2351.6944444444443,2761.02,894.6899999999998,True
cat110,BY,8,1727.9225000000001,1456.9650000000001,765.8174999999999,True
cat110,CD,8,1796.5975,1537.855,1008.19,True
cat110,CW,8,1455.7450000000001,1387.7849999999999,790.7025,True
cat110,ED,8,1504.3775,1545.705,578.3799999999999,True
cat110,H,8,1311.545,1263.555,509.52250000000004,True
cat110,AG,7,2527.23,2834.62,966.0699999999997,True
cat110,BB,6,3476.615,2405.11,3363.7925,True
cat110,CX,6,1168.985,1091.48,644.0525000000001,True
cat110,AH,4,1956.4875,2073.71,497.4675,True
cat110,BU,4,1683.575,1924.44,476.6400000000001,True
cat110,DB,4,1528.2424999999998,1430.365,620.2224999999999,True
cat110,EK,4,2067.2,1819.955,744.8299999999999,True
cat110,AF,3,1371.0266666666666,1131.85,830.2149999999999,True
cat110,AN,3,832.54,826.1,555.76,True
cat110,DD,3,1624.5366666666666,2001.22,843.7349999999997,True
cat110,DT,3,1631.18,1905.04,503.3299999999999,True
cat110,Q,3,4259.833333333333,4821.21,3399.145,True
cat110,BN,2,2185.7,2185.7,190.57000000000016,True
cat110,BV,2,1166.315,1166.315,3.8649999999997817,True
cat110,CU,2,1265.315,1265.315,212.45500000000015,True
cat110,DN,2,1277.435,1277.435,304.2349999999999,True
cat110,EI,2,1966.935,1966.935,147.375,True
cat110,EJ,2,3153.17,3153.17,385.50999999999976,True
cat110,AS,1,1467.99,1467.99,0.0,True
cat110,BD,1,1576.5,1576.5,0.0,True
cat110,BI,1,1068.07,1068.07,0.0,True
cat110,BK,1,2726.89,2726.89,0.0,True
cat110,BM,1,2716.54,2716.54,0.0,True
cat110,CB,1,1810.32,1810.32,0.0,True
cat110,DV,1,601.09,601.09,0.0,True
cat110,EH,1,7020.68,7020.68,0.0,True
cat110,S,1,1105.51,1105.51,0.0,True
cat111,A,128395,2826.826831185015,1974.74,2457.87,False
cat111,C,32401,3112.7932162587576,2063.98,2718.62,False
cat111,E,14682,3487.3093052717613,2512.755,2853.9400000000005,False
cat111,G,7039,4014.2854823128287,3056.19,3218.7650000000003,False
cat111,I,3578,4538.145086640581,3612.685,3659.6575,False
cat111,K,1353,5175.607575757575,4239.77,3721.4500000000003,False
cat111,M,473,6090.626152219873,4950.27,3949.89,False
cat111,O,221,6091.21592760181,4989.28,4287.299999999999,False
cat111,Q,91,6552.888901098901,5631.94,4557.71,True
cat111,S,38,7827.693421052631,5441.915,6029.857500000001,True
cat111,U,16,9587.939375,8083.0599999999995,7933.952499999999,True
cat111,W,16,9498.15375,6622.725,9763.165,True
cat111,B,7,2578.652857142857,2299.89,2253.2650000000003,True
cat111,D,3,4634.71,1786.1,5316.405000000001,True
cat111,F,3,3365.9233333333336,3425.22,1757.5649999999996,True
cat111,Y,2,5891.655000000001,5891.655000000001,3676.455000000001,True
cat112,E,25148,3208.4092802608557,2180.865,2802.0650000000005,False
cat112,AH,18639,3476.60654219647,2553.71,3104.535,False
cat112,AS,17669,3409.983391816175,2453.19,2951.13,False
cat112,J,16222,2832.797108248058,1882.755,2468.1375,False
cat112,AF,9368,3426.8236016225446,2489.465,2972.8650000000002,False
cat112,AN,9138,3111.434439702342,2175.675,2723.3525,False
cat112,N,8453,3043.5846279427424,2138.78,2583.75,False
cat112,U,8356,2594.619455481092,1726.35,2308.6475,False
cat112,AV,7122,2380.850900028082,1596.855,2112.6775,False
cat112,AK,6726,2636.81151798989,1865.1999999999998,2219.7974999999997,False
cat112,K,6059,3277.2317643175443,2339.21,2839.7299999999996,False
cat112,AI,4749,2378.319208254369,1618.94,1937.3999999999996,False
cat112,S,4201,3119.163334920257,2189.05,2667.0699999999997,False
cat112,AP,4000,2301.9110425,1546.865,1822.0975,False
cat112,G,3168,3250.2314551767677,2395.43,2815.4375,False
cat112,F,3149,2949.4149761829153,2098.66,2526.4399999999996,False
cat112,AW,3145,2856.063923688394,1983.26,2239.96,False
cat112,A,2411,2803.3353878058897,1997.66,2294.44,False
cat112,AR,2365,2784.8585835095137,1941.63,2176.8,False
cat112,C,2257,3250.37447939743,2183.24,2895.3799999999997,False
cat112,O,2183,2727.8247869903803,1978.33,2283.69,False
cat112,D,1645,2858.5309240121583,2064.5,2521.7400000000002,False
cat112,AD,1531,3292.1655127367735,2261.3,2881.6650000000004,False
cat112,AY,1414,2787.4676661951908,2060.165,2277.8975,False
cat112,Y,1351,2837.032427831236,2066.76,2313.3299999999995,False
cat112,AG,1331,2963.763193087904,2130.44,2589.8950000000004,False
cat112,AT,1272,3056.9869182389934,2165.0699999999997,2587.92,False
cat112,AA,1241,2787.083883964545,2073.04,2240.8599999999997,False
cat112,AM,1170,2676.2884444444444,1887.795,2129.885,False
cat112,AL,1130,3185.889725663717,2375.2,2812.36,False
cat112,R,1123,2919.011513802315,2097.06,2427.915,False
cat112,AX,1074,2942.7488919925513,2028.045,2542.1074999999996,False
cat112,I,940,2470.653468085106,1677.72,2061.4849999999997,False
cat112,X,925,2816.7135783783783,1942.62,2225.0199999999995,False
cat112,AE,834,2428.361139088729,1670.695,1858.5000000000002,False
cat112,Q,793,2843.7460151324085,1980.88,2259.94,False
cat112,V,693,2969.9688888888886,2341.72,2623.56,False
cat112,H,548,2852.9845437956205,2022.665,2425.805,False
cat112,AO,534,3215.660992509363,2564.42,2877.1575000000003,False
cat112,T,521,2562.0407869481764,1898.01,2117.0200000000004,False
cat112,L,493,3060.4665720081134,2319.1,2744.4500000000007,False
cat112,W,461,3350.8115835140998,2464.66,2681.5,False
cat112,AC,454,2768.016762114538,1966.71,2420.05,False
cat112,M,439,2816.543667425968,2118.86,2190.045,False
cat112,AU,434,2572.4665898617513,1701.59,2391.375,False
cat112,B,423,3192.5594089834512,2377.39,2649.985,False
cat112,P,406,2932.139581280788,1978.875,2565.495,False
cat112,AB,246,3233.393577235772,2319.27,2791.0225,False
cat112,BA,190,3124.5713684210527,2436.94,2723.9375,False
cat112,AJ,144,3191.479861111111,2312.635,2576.4624999999996,False
cat112,AQ,30,2735.1536666666666,2187.4449999999997,1795.52,True
cat113,BM,26191,2874.4716967660643,2029.09,2607.67,False
cat113,AE,22030,2907.740038129823,2045.145,2650.265,False
cat113,L,13058,2917.420246592127,2109.4399999999996,2350.7825000000003,False
cat113,AX,12661,3095.9888602795986,2170.08,2867.82,False
cat113,Y,11374,3014.1131176367153,2129.52,2606.3624999999997,False
cat113,K,7738,2767.2489286637374,2037.71,2378.4325,False
cat113,S,7033,2744.9109242144177,2000.62,2206.16,False
cat113,X,7016,2987.1152822120866,2104.51,2731.835,False
cat113,AF,6079,2942.861834183254,2144.61,2780.2899999999995,False
cat113,AN,5214,3469.9800632911392,2225.63,3050.5149999999994,False
cat113,H,5094,4008.1898351001178,2476.3450000000003,3772.295,False
cat113,AT,4664,4359.476989708404,2791.375,3840.2225000000008,False
cat113,AJ,4425,2923.3138056497173,2111.84,2597.7200000000003,False
cat113,AD,4419,3065.506100927812,2191.53,2453.11,False
cat113,AS,3901,3120.5703845167905,2171.51,2938.5700000000006,False
cat113,AK,3520,2872.2603551136363,2101.635,2642.775,False
cat113,BN,3486,3300.1457974756167,2434.105,2892.4974999999995,False
cat113,I,3279,2454.81713937176,1767.75,1986.2399999999998,False
cat113,A,3269,3267.95858060569,2236.9,2956.13,False
